POSICION_X	POSICION_Y
1.666444	0.000000
1.666444	0.000596
1.666443	0.001192
1.666443	0.001788
1.666443	0.002383
1.666443	0.002979
1.666443	0.003575
1.666442	0.004171
1.666442	0.004767
1.666442	0.005363
1.666442	0.005959
1.666442	0.006555
1.666442	0.007150
1.666441	0.007746
1.666441	0.008342
1.666441	0.008938
1.666441	0.009534
1.666441	0.010130
1.666440	0.010726
1.666440	0.011321
1.666440	0.011917
1.666440	0.012513
1.666440	0.013109
1.666440	0.013705
1.666439	0.014301
1.666439	0.014897
1.666439	0.015492
1.666439	0.016088
1.666439	0.016684
1.666438	0.017280
1.666438	0.017876
1.666438	0.018472
1.666438	0.019068
1.666438	0.019664
1.666438	0.020259
1.666437	0.020855
1.666437	0.021451
1.666437	0.022047
1.666437	0.022643
1.666437	0.023239
1.666436	0.023835
1.666436	0.024430
1.666436	0.025026
1.666436	0.025622
1.666436	0.026218
1.666436	0.026814
1.666435	0.027410
1.666435	0.028006
1.666435	0.028601
1.666435	0.029197
1.666435	0.029793
1.666435	0.030389
1.666434	0.030985
1.666434	0.031581
1.666434	0.032177
1.666434	0.032773
1.666434	0.033368
1.666433	0.033964
1.666433	0.034560
1.666433	0.035156
1.666433	0.035752
1.666433	0.036348
1.666433	0.036944
1.666432	0.037539
1.666432	0.038135
1.666432	0.038731
1.666432	0.039327
1.666432	0.039923
1.666432	0.040519
1.666431	0.041115
1.666431	0.041710
1.666431	0.042306
1.666431	0.042902
1.666431	0.043498
1.666430	0.044094
1.666430	0.044690
1.666430	0.045286
1.666430	0.045882
1.666430	0.046477
1.666430	0.047073
1.666429	0.047669
1.666429	0.048265
1.666429	0.048861
1.666429	0.049457
1.666429	0.050053
1.666428	0.050648
1.666428	0.051244
1.666428	0.051840
1.666428	0.052436
1.666428	0.053032
1.666428	0.053628
1.666427	0.054224
1.666427	0.054819
1.666427	0.055415
1.666427	0.056011
1.666427	0.056607
1.666427	0.057203
1.666426	0.057799
1.666426	0.058395
1.666426	0.058991
1.666426	0.059586
1.666426	0.060182
1.666425	0.060778
1.666425	0.061374
1.666425	0.061970
1.666425	0.062566
1.666425	0.063162
1.666425	0.063757
1.666424	0.064353
1.666424	0.064949
1.666424	0.065545
1.666424	0.066141
1.666424	0.066737
1.666424	0.067333
1.666423	0.067929
1.666423	0.068524
1.666423	0.069120
1.666423	0.069716
1.666423	0.070312
1.666422	0.070908
1.666422	0.071504
1.666422	0.072100
1.666422	0.072695
1.666422	0.073291
1.666422	0.073887
1.666421	0.074483
1.666421	0.075079
1.666421	0.075675
1.666421	0.076271
1.666421	0.076866
1.666421	0.077462
1.666420	0.078058
1.666420	0.078654
1.666420	0.079250
1.666420	0.079846
1.666420	0.080442
1.666419	0.081038
1.666419	0.081633
1.666419	0.082229
1.666419	0.082825
1.666419	0.083421
1.666419	0.084017
1.666418	0.084613
1.666418	0.085209
1.666418	0.085804
1.666418	0.086400
1.666418	0.086996
1.666418	0.087592
1.666417	0.088188
1.666417	0.088784
1.666417	0.089380
1.666417	0.089975
1.666417	0.090571
1.666416	0.091167
1.666416	0.091763
1.666416	0.092359
1.666416	0.092955
1.666416	0.093551
1.666416	0.094147
1.666415	0.094742
1.666415	0.095338
1.666415	0.095934
1.666415	0.096530
1.666415	0.097126
1.666415	0.097722
1.666414	0.098318
1.666414	0.098913
1.666414	0.099509
1.666414	0.100105
1.666414	0.100701
1.666414	0.101297
1.666413	0.101893
1.666413	0.102489
1.666413	0.103084
1.666413	0.103680
1.666413	0.104276
1.666412	0.104872
1.666412	0.105468
1.666412	0.106064
1.666412	0.106660
1.666412	0.107256
1.666412	0.107851
1.666411	0.108447
1.666411	0.109043
1.666411	0.109639
1.666411	0.110235
1.666411	0.110831
1.666411	0.111427
1.666410	0.112022
1.666410	0.112618
1.666410	0.113214
1.666410	0.113810
1.666410	0.114406
1.666410	0.115002
1.666409	0.115598
1.666409	0.116193
1.666409	0.116789
1.666409	0.117385
1.666409	0.117981
1.666408	0.118577
1.666408	0.119173
1.666408	0.119769
1.666408	0.120365
1.666408	0.120960
1.666408	0.121556
1.666407	0.122152
1.666407	0.122748
1.666407	0.123344
1.666407	0.123940
1.666407	0.124536
1.666407	0.125131
1.666406	0.125727
1.666406	0.126323
1.666406	0.126919
1.666406	0.127515
1.666406	0.128111
1.666406	0.128707
1.666405	0.129303
1.666405	0.129898
1.666405	0.130494
