POSICION_X	POSICION_Y
10.070187	0.000000
10.070187	0.000232
10.070187	0.000465
10.070187	0.000697
10.070187	0.000929
10.070187	0.001162
10.070187	0.001394
10.070187	0.001627
10.070187	0.001859
10.070187	0.002091
10.070187	0.002324
10.070187	0.002556
10.070187	0.002788
10.070187	0.003021
10.070187	0.003253
10.070187	0.003486
10.070187	0.003718
10.070187	0.003950
10.070187	0.004183
10.070187	0.004415
10.070187	0.004647
10.070187	0.004880
10.070187	0.005112
10.070187	0.005345
10.070187	0.005577
10.070187	0.005809
10.070187	0.006042
10.070187	0.006274
10.070187	0.006506
10.070187	0.006739
10.070187	0.006971
10.070187	0.007204
10.070187	0.007436
10.070187	0.007668
10.070187	0.007901
10.070187	0.008133
10.070187	0.008365
10.070187	0.008598
10.070187	0.008830
10.070187	0.009062
10.070187	0.009295
10.070187	0.009527
10.070187	0.009760
10.070187	0.009992
10.070187	0.010224
10.070187	0.010457
10.070187	0.010689
10.070187	0.010921
10.070187	0.011154
10.070187	0.011386
10.070187	0.011619
10.070187	0.011851
10.070187	0.012083
10.070187	0.012316
10.070187	0.012548
10.070187	0.012780
10.070187	0.013013
10.070187	0.013245
10.070187	0.013478
10.070187	0.013710
10.070187	0.013942
10.070187	0.014175
10.070187	0.014407
10.070187	0.014639
10.070187	0.014872
10.070187	0.015104
10.070187	0.015337
10.070187	0.015569
10.070187	0.015801
10.070187	0.016034
10.070187	0.016266
10.070187	0.016498
10.070187	0.016731
10.070187	0.016963
10.070187	0.017195
10.070187	0.017428
10.070187	0.017660
10.070187	0.017893
10.070187	0.018125
10.070187	0.018357
10.070187	0.018590
10.070187	0.018822
10.070187	0.019054
10.070187	0.019287
10.070187	0.019519
10.070187	0.019752
10.070187	0.019984
10.070187	0.020216
10.070187	0.020449
10.070187	0.020681
10.070187	0.020913
10.070187	0.021146
10.070187	0.021378
10.070187	0.021611
10.070187	0.021843
10.070187	0.022075
10.070187	0.022308
10.070187	0.022540
10.070187	0.022772
10.070187	0.023005
10.070187	0.023237
10.070187	0.023470
10.070187	0.023702
10.070187	0.023934
10.070187	0.024167
10.070187	0.024399
10.070187	0.024631
10.070187	0.024864
10.070186	0.025096
10.070186	0.025328
