POSICION_X	POSICION_Y
1.001337	0.000000
1.001336	0.000711
1.001335	0.001423
1.001335	0.002134
1.001334	0.002845
1.001334	0.003557
1.001333	0.004268
1.001333	0.004979
1.001332	0.005691
1.001332	0.006402
1.001331	0.007113
1.001331	0.007825
1.001330	0.008536
1.001330	0.009247
1.001329	0.009958
1.001329	0.010670
1.001328	0.011381
1.001328	0.012092
1.001327	0.012804
1.001327	0.013515
1.001326	0.014226
1.001326	0.014938
1.001325	0.015649
1.001325	0.016360
1.001324	0.017072
1.001324	0.017783
1.001323	0.018494
1.001323	0.019206
1.001322	0.019917
1.001322	0.020628
1.001321	0.021340
1.001321	0.022051
1.001320	0.022762
1.001320	0.023474
1.001319	0.024185
1.001319	0.024896
1.001318	0.025608
1.001318	0.026319
1.001317	0.027030
1.001317	0.027742
1.001316	0.028453
1.001316	0.029164
1.001315	0.029875
1.001315	0.030587
1.001314	0.031298
1.001314	0.032009
1.001313	0.032721
1.001313	0.033432
1.001312	0.034143
1.001312	0.034855
1.001311	0.035566
1.001311	0.036277
1.001311	0.036989
1.001310	0.037700
1.001310	0.038411
1.001309	0.039123
1.001309	0.039834
1.001308	0.040545
1.001308	0.041257
1.001307	0.041968
1.001307	0.042679
1.001306	0.043391
1.001306	0.044102
1.001305	0.044813
1.001305	0.045525
1.001304	0.046236
1.001304	0.046947
1.001303	0.047658
1.001303	0.048370
1.001302	0.049081
1.001302	0.049792
1.001301	0.050504
1.001301	0.051215
1.001300	0.051926
1.001300	0.052638
1.001299	0.053349
1.001299	0.054060
1.001298	0.054772
1.001298	0.055483
1.001297	0.056194
1.001297	0.056906
1.001296	0.057617
1.001296	0.058328
1.001295	0.059040
1.001295	0.059751
1.001294	0.060462
1.001294	0.061174
1.001293	0.061885
1.001293	0.062596
1.001292	0.063308
1.001292	0.064019
1.001291	0.064730
1.001291	0.065442
1.001290	0.066153
1.001290	0.066864
1.001289	0.067575
1.001289	0.068287
1.001288	0.068998
1.001288	0.069709
1.001287	0.070421
1.001287	0.071132
1.001286	0.071843
1.001286	0.072555
1.001285	0.073266
1.001285	0.073977
1.001284	0.074689
1.001284	0.075400
1.001283	0.076111
1.001283	0.076823
1.001282	0.077534
1.001282	0.078245
1.001281	0.078957
1.001281	0.079668
1.001280	0.080379
1.001280	0.081091
1.001279	0.081802
1.001279	0.082513
1.001278	0.083225
1.001278	0.083936
1.001277	0.084647
1.001277	0.085358
1.001276	0.086070
1.001276	0.086781
1.001275	0.087492
1.001275	0.088204
1.001274	0.088915
1.001274	0.089626
1.001273	0.090338
1.001273	0.091049
1.001272	0.091760
1.001272	0.092472
1.001271	0.093183
1.001271	0.093894
1.001270	0.094606
1.001270	0.095317
1.001269	0.096028
1.001269	0.096740
1.001268	0.097451
1.001268	0.098162
1.001267	0.098874
1.001267	0.099585
1.001266	0.100296
