POSICION_X	POSICION_Y
5.457219	0.000000
5.457219	0.000315
5.457219	0.000629
5.457219	0.000944
5.457219	0.001259
5.457219	0.001574
5.457219	0.001888
5.457219	0.002203
5.457219	0.002518
5.457219	0.002832
5.457219	0.003147
5.457219	0.003462
5.457219	0.003777
5.457219	0.004091
5.457219	0.004406
5.457219	0.004721
5.457219	0.005035
5.457219	0.005350
5.457219	0.005665
5.457219	0.005979
5.457219	0.006294
5.457219	0.006609
5.457219	0.006924
5.457219	0.007238
5.457219	0.007553
5.457219	0.007868
5.457219	0.008182
5.457219	0.008497
5.457219	0.008812
5.457219	0.009127
5.457219	0.009441
5.457219	0.009756
5.457219	0.010071
5.457219	0.010385
5.457219	0.010700
5.457219	0.011015
5.457219	0.011330
5.457219	0.011644
5.457219	0.011959
5.457219	0.012274
5.457219	0.012588
5.457219	0.012903
5.457219	0.013218
5.457219	0.013533
5.457219	0.013847
5.457218	0.014162
5.457218	0.014477
5.457218	0.014791
5.457218	0.015106
5.457218	0.015421
5.457218	0.015735
5.457218	0.016050
5.457218	0.016365
5.457218	0.016680
5.457218	0.016994
5.457218	0.017309
5.457218	0.017624
5.457218	0.017938
5.457218	0.018253
5.457218	0.018568
5.457218	0.018883
5.457218	0.019197
5.457218	0.019512
5.457218	0.019827
5.457218	0.020141
5.457218	0.020456
5.457218	0.020771
5.457218	0.021086
5.457218	0.021400
5.457218	0.021715
5.457218	0.022030
5.457218	0.022344
5.457218	0.022659
5.457218	0.022974
5.457218	0.023289
5.457218	0.023603
5.457218	0.023918
5.457218	0.024233
5.457218	0.024547
5.457218	0.024862
5.457218	0.025177
5.457218	0.025491
5.457218	0.025806
5.457218	0.026121
5.457218	0.026436
5.457218	0.026750
5.457218	0.027065
5.457218	0.027380
5.457218	0.027694
5.457218	0.028009
5.457218	0.028324
5.457218	0.028639
5.457218	0.028953
5.457218	0.029268
5.457218	0.029583
5.457218	0.029897
5.457218	0.030212
5.457218	0.030527
5.457218	0.030842
5.457218	0.031156
5.457218	0.031471
5.457218	0.031786
5.457218	0.032100
5.457218	0.032415
5.457218	0.032730
5.457218	0.033044
5.457217	0.033359
5.457217	0.033674
5.457217	0.033989
5.457217	0.034303
5.457217	0.034618
5.457217	0.034933
5.457217	0.035247
5.457217	0.035562
5.457217	0.035877
5.457217	0.036192
5.457217	0.036506
5.457217	0.036821
5.457217	0.037136
5.457217	0.037450
5.457217	0.037765
5.457217	0.038080
5.457217	0.038395
5.457217	0.038709
5.457217	0.039024
5.457217	0.039339
5.457217	0.039653
5.457217	0.039968
5.457217	0.040283
5.457217	0.040598
5.457217	0.040912
5.457217	0.041227
5.457217	0.041542
5.457217	0.041856
5.457217	0.042171
5.457217	0.042486
5.457217	0.042800
5.457217	0.043115
5.457217	0.043430
5.457217	0.043745
5.457217	0.044059
5.457217	0.044374
5.457217	0.044689
5.457217	0.045003
5.457217	0.045318
5.457217	0.045633
5.457217	0.045948
5.457217	0.046262
5.457217	0.046577
5.457217	0.046892
5.457217	0.047206
5.457217	0.047521
5.457217	0.047836
5.457217	0.048151
5.457217	0.048465
5.457217	0.048780
5.457217	0.049095
5.457217	0.049409
5.457217	0.049724
5.457217	0.050039
5.457217	0.050354
5.457217	0.050668
5.457217	0.050983
5.457217	0.051298
5.457217	0.051612
5.457217	0.051927
5.457217	0.052242
5.457217	0.052556
5.457217	0.052871
5.457216	0.053186
5.457216	0.053501
5.457216	0.053815
5.457216	0.054130
5.457216	0.054445
5.457216	0.054759
5.457216	0.055074
5.457216	0.055389
5.457216	0.055704
5.457216	0.056018
5.457216	0.056333
5.457216	0.056648
5.457216	0.056962
5.457216	0.057277
5.457216	0.057592
5.457216	0.057907
5.457216	0.058221
5.457216	0.058536
5.457216	0.058851
5.457216	0.059165
5.457216	0.059480
5.457216	0.059795
5.457216	0.060110
5.457216	0.060424
5.457216	0.060739
5.457216	0.061054
5.457216	0.061368
5.457216	0.061683
5.457216	0.061998
5.457216	0.062312
5.457216	0.062627
5.457216	0.062942
5.457216	0.063257
5.457216	0.063571
5.457216	0.063886
5.457216	0.064201
5.457216	0.064515
5.457216	0.064830
5.457216	0.065145
5.457216	0.065460
5.457216	0.065774
5.457216	0.066089
5.457216	0.066404
5.457216	0.066718
5.457216	0.067033
5.457216	0.067348
5.457216	0.067663
5.457216	0.067977
5.457216	0.068292
5.457216	0.068607
5.457216	0.068921
5.457216	0.069236
5.457216	0.069551
5.457216	0.069866
5.457216	0.070180
5.457216	0.070495
5.457216	0.070810
5.457216	0.071124
5.457216	0.071439
5.457216	0.071754
5.457216	0.072068
5.457216	0.072383
5.457216	0.072698
5.457216	0.073013
5.457216	0.073327
5.457215	0.073642
5.457215	0.073957
5.457215	0.074271
5.457215	0.074586
5.457215	0.074901
5.457215	0.075216
5.457215	0.075530
5.457215	0.075845
5.457215	0.076160
5.457215	0.076474
5.457215	0.076789
5.457215	0.077104
5.457215	0.077419
5.457215	0.077733
5.457215	0.078048
5.457215	0.078363
5.457215	0.078677
5.457215	0.078992
5.457215	0.079307
5.457215	0.079621
5.457215	0.079936
5.457215	0.080251
5.457215	0.080566
5.457215	0.080880
5.457215	0.081195
5.457215	0.081510
5.457215	0.081824
5.457215	0.082139
5.457215	0.082454
5.457215	0.082769
5.457215	0.083083
5.457215	0.083398
5.457215	0.083713
5.457215	0.084027
5.457215	0.084342
5.457215	0.084657
5.457215	0.084972
5.457215	0.085286
5.457215	0.085601
5.457215	0.085916
5.457215	0.086230
5.457215	0.086545
5.457215	0.086860
5.457215	0.087175
5.457215	0.087489
5.457215	0.087804
5.457215	0.088119
5.457215	0.088433
5.457215	0.088748
5.457215	0.089063
5.457215	0.089377
5.457215	0.089692
5.457215	0.090007
5.457215	0.090322
5.457215	0.090636
5.457215	0.090951
5.457215	0.091266
5.457215	0.091580
5.457215	0.091895
5.457215	0.092210
5.457215	0.092525
5.457215	0.092839
5.457215	0.093154
5.457215	0.093469
5.457215	0.093783
5.457215	0.094098
5.457215	0.094413
5.457214	0.094728
5.457214	0.095042
5.457214	0.095357
5.457214	0.095672
5.457214	0.095986
5.457214	0.096301
5.457214	0.096616
5.457214	0.096931
5.457214	0.097245
5.457214	0.097560
5.457214	0.097875
5.457214	0.098189
5.457214	0.098504
5.457214	0.098819
5.457214	0.099133
5.457214	0.099448
5.457214	0.099763
5.457214	0.100078
5.457214	0.100392
5.457214	0.100707
5.457214	0.101022
5.457214	0.101336
5.457214	0.101651
5.457214	0.101966
5.457214	0.102281
5.457214	0.102595
5.457214	0.102910
5.457214	0.103225
5.457214	0.103539
5.457214	0.103854
5.457214	0.104169
5.457214	0.104484
5.457214	0.104798
5.457214	0.105113
5.457214	0.105428
5.457214	0.105742
5.457214	0.106057
5.457214	0.106372
5.457214	0.106687
5.457214	0.107001
5.457214	0.107316
5.457214	0.107631
5.457214	0.107945
5.457214	0.108260
5.457214	0.108575
5.457214	0.108889
5.457214	0.109204
5.457214	0.109519
5.457214	0.109834
5.457214	0.110148
5.457214	0.110463
5.457214	0.110778
5.457214	0.111092
5.457214	0.111407
5.457214	0.111722
5.457214	0.112037
5.457214	0.112351
5.457214	0.112666
5.457214	0.112981
5.457214	0.113295
5.457214	0.113610
5.457214	0.113925
5.457214	0.114240
5.457214	0.114554
5.457214	0.114869
5.457214	0.115184
5.457214	0.115498
5.457214	0.115813
5.457213	0.116128
5.457213	0.116443
5.457213	0.116757
5.457213	0.117072
5.457213	0.117387
5.457213	0.117701
5.457213	0.118016
5.457213	0.118331
5.457213	0.118645
5.457213	0.118960
5.457213	0.119275
5.457213	0.119590
5.457213	0.119904
5.457213	0.120219
5.457213	0.120534
5.457213	0.120848
5.457213	0.121163
5.457213	0.121478
5.457213	0.121793
5.457213	0.122107
5.457213	0.122422
5.457213	0.122737
5.457213	0.123051
5.457213	0.123366
5.457213	0.123681
5.457213	0.123996
5.457213	0.124310
5.457213	0.124625
5.457213	0.124940
5.457213	0.125254
5.457213	0.125569
5.457213	0.125884
5.457213	0.126198
5.457213	0.126513
5.457213	0.126828
5.457213	0.127143
5.457213	0.127457
5.457213	0.127772
5.457213	0.128087
5.457213	0.128401
5.457213	0.128716
5.457213	0.129031
5.457213	0.129346
5.457213	0.129660
5.457213	0.129975
5.457213	0.130290
5.457213	0.130604
5.457213	0.130919
5.457213	0.131234
5.457213	0.131549
5.457213	0.131863
5.457213	0.132178
5.457213	0.132493
5.457213	0.132807
5.457213	0.133122
5.457213	0.133437
5.457213	0.133752
5.457213	0.134066
5.457213	0.134381
5.457213	0.134696
5.457213	0.135010
5.457213	0.135325
5.457213	0.135640
5.457213	0.135954
5.457213	0.136269
5.457213	0.136584
5.457213	0.136899
5.457213	0.137213
5.457213	0.137528
5.457213	0.137843
5.457213	0.138157
5.457212	0.138472
5.457212	0.138787
5.457212	0.139102
5.457212	0.139416
5.457212	0.139731
5.457212	0.140046
5.457212	0.140360
5.457212	0.140675
5.457212	0.140990
5.457212	0.141305
5.457212	0.141619
5.457212	0.141934
5.457212	0.142249
5.457212	0.142563
5.457212	0.142878
5.457212	0.143193
5.457212	0.143508
5.457212	0.143822
5.457212	0.144137
5.457212	0.144452
5.457212	0.144766
5.457212	0.145081
