POSICION_X	POSICION_Y
20.062834	0.000000
20.062834	0.000164
20.062834	0.000328
20.062834	0.000491
20.062834	0.000655
20.062834	0.000819
20.062834	0.000983
20.062834	0.001147
20.062834	0.001310
20.062834	0.001474
20.062834	0.001638
20.062834	0.001802
20.062834	0.001966
20.062834	0.002129
20.062834	0.002293
20.062834	0.002457
20.062834	0.002621
20.062834	0.002785
20.062834	0.002949
20.062834	0.003112
20.062834	0.003276
20.062834	0.003440
20.062834	0.003604
20.062834	0.003768
20.062834	0.003931
20.062834	0.004095
20.062834	0.004259
20.062834	0.004423
20.062834	0.004587
20.062834	0.004750
20.062834	0.004914
20.062834	0.005078
20.062834	0.005242
20.062834	0.005406
20.062834	0.005569
20.062834	0.005733
20.062834	0.005897
20.062834	0.006061
20.062834	0.006225
20.062834	0.006388
20.062834	0.006552
20.062834	0.006716
20.062834	0.006880
20.062834	0.007044
20.062834	0.007207
20.062834	0.007371
20.062834	0.007535
20.062834	0.007699
20.062834	0.007863
20.062834	0.008026
20.062834	0.008190
20.062834	0.008354
20.062834	0.008518
20.062834	0.008682
20.062834	0.008846
20.062834	0.009009
20.062834	0.009173
20.062834	0.009337
20.062834	0.009501
20.062834	0.009665
20.062834	0.009828
20.062834	0.009992
20.062834	0.010156
20.062834	0.010320
20.062834	0.010484
20.062834	0.010647
20.062834	0.010811
20.062834	0.010975
20.062834	0.011139
20.062834	0.011303
20.062834	0.011466
20.062834	0.011630
20.062834	0.011794
20.062834	0.011958
20.062834	0.012122
20.062834	0.012285
20.062834	0.012449
20.062834	0.012613
20.062834	0.012777
20.062834	0.012941
20.062834	0.013104
20.062834	0.013268
20.062834	0.013432
20.062834	0.013596
20.062834	0.013760
20.062834	0.013923
20.062834	0.014087
20.062834	0.014251
20.062834	0.014415
20.062834	0.014579
20.062834	0.014743
20.062834	0.014906
20.062834	0.015070
20.062834	0.015234
20.062834	0.015398
20.062834	0.015562
20.062834	0.015725
20.062834	0.015889
20.062834	0.016053
20.062834	0.016217
20.062834	0.016381
20.062834	0.016544
20.062834	0.016708
20.062834	0.016872
20.062834	0.017036
20.062834	0.017200
20.062834	0.017363
20.062834	0.017527
20.062834	0.017691
20.062834	0.017855
20.062834	0.018019
20.062834	0.018182
20.062834	0.018346
20.062834	0.018510
20.062834	0.018674
20.062834	0.018838
20.062834	0.019001
20.062834	0.019165
20.062834	0.019329
20.062834	0.019493
20.062834	0.019657
20.062834	0.019820
20.062834	0.019984
20.062834	0.020148
20.062834	0.020312
20.062834	0.020476
20.062834	0.020640
20.062834	0.020803
20.062834	0.020967
20.062834	0.021131
20.062834	0.021295
20.062834	0.021459
20.062834	0.021622
20.062834	0.021786
20.062834	0.021950
20.062834	0.022114
20.062834	0.022278
20.062834	0.022441
20.062834	0.022605
20.062834	0.022769
20.062834	0.022933
20.062834	0.023097
20.062834	0.023260
20.062834	0.023424
20.062834	0.023588
20.062834	0.023752
20.062834	0.023916
20.062834	0.024079
20.062834	0.024243
20.062834	0.024407
20.062834	0.024571
20.062834	0.024735
20.062834	0.024898
20.062834	0.025062
20.062834	0.025226
20.062834	0.025390
20.062834	0.025554
20.062834	0.025717
20.062834	0.025881
20.062834	0.026045
20.062834	0.026209
20.062834	0.026373
20.062834	0.026537
20.062834	0.026700
20.062834	0.026864
20.062834	0.027028
20.062834	0.027192
20.062834	0.027356
20.062834	0.027519
20.062834	0.027683
20.062834	0.027847
20.062834	0.028011
20.062834	0.028175
20.062834	0.028338
20.062834	0.028502
20.062834	0.028666
